"","id","Trial","Option1_PPT","Option1_Partner","Option2_PPT","Option2_Partner","Response","Answer","GuessAction","Correct"
"29754",551,54,9,2,11,6,2,"2",2,1
"29755",552,1,8,8,10,5,2,NA,2,0
"29756",552,2,12,5,8,8,1,NA,2,0
"29757",552,3,9,5,9,9,1,NA,3,0
"29758",552,4,12,6,10,2,1,NA,3,0
"29759",552,5,8,8,8,2,2,NA,3,0
"29760",552,6,10,5,10,10,1,NA,3,0
"29761",552,7,6,6,6,2,2,NA,3,0
"29762",552,8,8,5,8,8,1,NA,3,0
"29763",552,9,6,2,8,5,1,NA,3,0
"29764",552,10,12,5,9,9,1,NA,2,0
"29765",552,11,7,7,7,2,2,NA,3,0
"29766",552,12,6,6,10,5,2,NA,2,0
"29767",552,13,10,6,8,2,1,NA,3,0
"29768",552,14,8,2,9,5,2,NA,2,1
"29769",552,15,12,5,10,10,2,NA,1,1
"29770",552,16,11,6,9,2,2,NA,2,1
"29771",552,17,7,7,10,5,2,NA,2,0
"29772",552,18,7,2,8,5,2,NA,2,1
"29773",552,19,11,6,9,2,1,"1",2,1
"29774",552,20,8,2,9,6,2,"2",2,1
"29775",552,21,9,5,9,9,1,"1",3,1
"29776",552,22,8,8,8,2,2,"1",3,0
"29777",552,23,8,8,10,5,1,"2",1,0
"29778",552,24,6,6,10,5,2,"2",2,1
"29779",552,25,12,5,10,10,1,"1",2,1
"29780",552,26,8,6,6,2,2,"1",3,0
"29781",552,27,7,7,7,2,2,"2",3,1
"29782",552,28,10,5,10,10,1,"2",3,0
"29783",552,29,8,2,8,8,1,"1",3,1
"29784",552,30,8,5,8,8,1,"2",3,0
"29785",552,31,10,6,8,2,1,"1",2,1
"29786",552,32,6,2,8,6,2,"2",2,1
"29787",552,33,8,6,7,2,1,"1",2,1
"29788",552,34,10,5,8,8,1,"1",2,1
"29789",552,35,7,7,10,5,2,"2",2,1
"29790",552,36,12,5,8,8,1,"1",2,1
"29791",552,37,7,2,7,7,2,"2",1,1
"29792",552,38,8,2,10,6,2,"2",2,1
"29793",552,39,9,2,11,6,2,"2",2,1
"29794",552,40,10,2,12,6,2,"2",2,1
"29795",552,41,8,8,12,5,2,"2",2,1
"29796",552,42,7,2,8,6,2,"2",2,1
"29797",552,43,10,10,10,5,2,"1",3,0
"29798",552,44,9,9,9,5,2,"2",3,1
"29799",552,45,12,6,10,2,1,"1",2,1
"29800",552,46,10,10,12,5,1,"2",1,0
"29801",552,47,8,8,8,5,2,"1",3,0
"29802",552,48,9,9,12,5,1,"2",1,0
"29803",552,49,10,5,6,6,1,"1",2,1
"29804",552,50,10,5,7,7,1,"1",2,1
"29805",552,51,12,5,9,9,1,"1",2,1
"29806",552,52,6,6,6,2,1,"1",1,1
"29807",552,53,6,2,6,6,1,"1",3,1
"29808",552,54,9,6,8,2,1,"1",2,1
"29809",553,1,6,2,8,5,2,NA,2,1
"29810",553,2,8,5,8,8,2,NA,1,1
"29811",553,3,6,6,6,2,1,NA,1,1
"29812",553,4,12,6,10,2,1,NA,3,0
"29813",553,5,8,8,10,5,1,NA,1,1
"29814",553,6,6,6,10,5,1,NA,1,1
"29815",553,7,7,7,10,5,1,NA,1,1
"29816",553,8,11,6,9,2,1,NA,3,0
"29817",553,9,8,8,8,2,1,NA,1,1
"29818",553,10,8,2,9,5,2,NA,2,1
"29819",553,11,10,6,8,2,1,NA,3,0
"29820",553,12,12,5,9,9,2,NA,1,1
"29821",553,13,10,5,10,10,2,NA,1,1
"29822",553,14,9,5,9,9,2,NA,1,1
"29823",553,15,12,5,10,10,2,NA,1,1
"29824",553,16,7,2,8,5,2,NA,2,1
"29825",553,17,12,5,8,8,2,NA,1,1
"29826",553,18,7,7,7,2,1,NA,1,1
"29827",553,19,10,10,10,5,1,"1",1,1
"29828",553,20,7,7,10,5,1,"2",1,0
"29829",553,21,10,10,12,5,1,"2",1,0
"29830",553,22,6,6,6,2,2,"1",3,0
"29831",553,23,8,8,10,5,2,"2",2,1
"29832",553,24,10,5,8,8,1,"1",2,1
"29833",553,25,9,9,9,5,1,"2",1,0
"29834",553,26,8,2,9,6,1,"2",3,0
"29835",553,27,8,2,8,8,1,"1",3,1
"29836",553,28,8,8,8,2,2,"1",3,0
"29837",553,29,6,2,6,6,1,"1",3,1
"29838",553,30,12,5,8,8,1,"1",2,1
"29839",553,31,8,6,7,2,2,"1",3,0
"29840",553,32,9,2,11,6,2,"2",2,1
"29841",553,33,6,2,8,6,2,"2",2,1
"29842",553,34,8,6,6,2,1,"1",2,1
"29843",553,35,10,6,8,2,1,"1",2,1
"29844",553,36,10,5,6,6,1,"1",2,1
"29845",553,37,12,5,9,9,1,"1",2,1
"29846",553,38,8,2,10,6,2,"2",2,1
"29847",553,39,9,5,9,9,1,"1",3,1
"29848",553,40,7,7,7,2,2,"2",3,1
"29849",553,41,8,8,8,5,2,"1",3,0
"29850",553,42,8,8,12,5,2,"2",2,1
"29851",553,43,10,5,10,10,1,"2",3,0
"29852",553,44,6,6,10,5,2,"2",2,1
"29853",553,45,7,2,8,6,2,"2",2,1
"29854",553,46,12,6,10,2,1,"1",2,1
"29855",553,47,10,2,12,6,2,"2",2,1
"29856",553,48,12,5,10,10,1,"1",2,1
"29857",553,49,7,2,7,7,1,"2",3,0
"29858",553,50,9,6,8,2,1,"1",2,1
"29859",553,51,11,6,9,2,1,"1",2,1
"29860",553,52,9,9,12,5,2,"2",2,1
"29861",553,53,8,5,8,8,1,"2",3,0
"29862",553,54,10,5,7,7,1,"1",2,1
"29863",554,1,6,2,8,5,2,NA,2,1
"29864",554,2,9,5,9,9,2,NA,1,1
"29865",554,3,7,2,8,5,2,NA,2,1
"29866",554,4,12,5,9,9,2,NA,1,1
"29867",554,5,7,7,7,2,1,NA,1,1
"29868",554,6,11,6,9,2,1,NA,3,0
"29869",554,7,10,6,8,2,1,NA,3,0
"29870",554,8,8,8,10,5,1,NA,1,1
"29871",554,9,12,5,8,8,2,NA,1,1
"29872",554,10,10,5,10,10,2,NA,1,1
"29873",554,11,7,7,10,5,1,NA,1,1
"29874",554,12,12,5,10,10,2,NA,1,1
"29875",554,13,8,8,8,2,1,NA,1,1
"29876",554,14,12,6,10,2,1,NA,3,0
"29877",554,15,6,6,6,2,1,NA,1,1
"29878",554,16,6,6,10,5,1,NA,1,1
"29879",554,17,8,5,8,8,2,NA,1,1
"29880",554,18,8,2,9,5,2,NA,2,1
"29881",554,19,7,2,8,6,2,"1",2,0
"29882",554,20,8,8,10,5,2,"2",2,1
"29883",554,21,12,5,8,8,1,"1",2,1
"29884",554,22,9,2,11,6,2,"1",2,0
"29885",554,23,6,2,8,6,2,"1",2,0
"29886",554,24,8,2,10,6,2,"1",2,0
"29887",554,25,12,5,9,9,1,"1",2,1
"29888",554,26,7,2,7,7,1,"1",3,1
"29889",554,27,6,2,6,6,1,"1",3,1
"29890",554,28,8,8,8,5,2,"2",3,1
"29891",554,29,10,5,8,8,1,"1",2,1
"29892",554,30,8,2,8,8,1,"1",3,1
"29893",554,31,9,9,9,5,2,"2",3,1
"29894",554,32,11,6,9,2,1,"2",2,0
"29895",554,33,10,2,12,6,1,"1",3,1
"29896",554,34,8,2,9,6,1,"1",3,1
"29897",554,35,9,6,8,2,2,"2",3,1
"29898",554,36,8,6,7,2,2,"2",3,1
"29899",554,37,12,6,10,2,2,"2",3,1
"29900",554,38,7,7,10,5,2,"2",2,1
"29901",554,39,8,5,8,8,1,"1",3,1
"29902",554,40,9,9,12,5,2,"2",2,1
"29903",554,41,6,6,10,5,2,"2",2,1
"29904",554,42,8,6,6,2,2,"2",3,1
"29905",554,43,8,8,8,2,2,"2",3,1
"29906",554,44,10,5,10,10,1,"1",3,1
"29907",554,45,7,7,7,2,2,"2",3,1
"29908",554,46,10,5,7,7,1,"1",2,1
"29909",554,47,6,6,6,2,2,"2",3,1
"29910",554,48,12,5,10,10,1,"1",2,1
"29911",554,49,9,5,9,9,1,"1",3,1
"29912",554,50,10,10,12,5,2,"2",2,1
"29913",554,51,8,8,12,5,2,"2",2,1
"29914",554,52,10,6,8,2,1,"2",2,0
"29915",554,53,10,5,6,6,1,"1",2,1
"29916",554,54,10,10,10,5,2,"2",3,1
"29917",555,1,6,6,10,5,2,NA,2,0
"29918",555,2,12,5,10,10,1,NA,2,0
"29919",555,3,9,5,9,9,2,NA,1,1
"29920",555,4,7,7,7,2,2,NA,3,0
"29921",555,5,8,8,8,2,1,NA,1,1
"29922",555,6,12,5,8,8,2,NA,1,1
"29923",555,7,8,8,10,5,1,NA,1,1
"29924",555,8,7,7,10,5,1,NA,1,1
"29925",555,9,12,5,9,9,2,NA,1,1
"29926",555,10,8,5,8,8,2,NA,1,1
"29927",555,11,12,6,10,2,1,NA,3,0
"29928",555,12,7,2,8,5,1,NA,3,0
"29929",555,13,10,6,8,2,2,NA,2,1
"29930",555,14,10,5,10,10,1,NA,3,0
"29931",555,15,11,6,9,2,2,NA,2,1
"29932",555,16,6,2,8,5,1,NA,3,0
"29933",555,17,6,6,6,2,2,NA,3,0
"29934",555,18,8,2,9,5,1,NA,3,0
"29935",555,19,7,2,8,6,1,"1",3,1
"29936",555,20,8,6,7,2,2,"2",3,1
"29937",555,21,9,9,12,5,2,"2",2,1
"29938",555,22,12,5,10,10,1,"1",2,1
"29939",555,23,12,5,8,8,2,"1",1,0
"29940",555,24,10,5,8,8,1,"1",2,1
"29941",555,25,8,8,8,5,1,"2",1,0
"29942",555,26,9,9,9,5,2,"2",3,1
"29943",555,27,7,7,7,2,2,"2",3,1
"29944",555,28,8,8,12,5,2,"2",2,1
"29945",555,29,8,5,8,8,2,"1",1,0
"29946",555,30,8,2,10,6,1,"1",3,1
"29947",555,31,12,5,9,9,1,"1",2,1
"29948",555,32,9,5,9,9,1,"1",3,1
"29949",555,33,10,10,10,5,2,"2",3,1
"29950",555,34,12,6,10,2,1,"2",2,0
"29951",555,35,8,8,10,5,2,"2",2,1
"29952",555,36,10,5,10,10,1,"1",3,1
"29953",555,37,10,6,8,2,1,"2",2,0
"29954",555,38,9,6,8,2,2,"2",3,1
"29955",555,39,10,5,6,6,2,"1",1,0
"29956",555,40,8,8,8,2,1,"2",1,0
"29957",555,41,6,6,10,5,1,"2",1,0
"29958",555,42,7,7,10,5,2,"2",2,1
"29959",555,43,11,6,9,2,2,"2",3,1
"29960",555,44,9,2,11,6,2,"1",2,0
"29961",555,45,10,10,12,5,1,"2",1,0
"29962",555,46,8,2,8,8,2,"1",1,0
"29963",555,47,7,2,7,7,1,"1",3,1
"29964",555,48,6,2,8,6,1,"1",3,1
"29965",555,49,6,2,6,6,1,"1",3,1
"29966",555,50,10,5,7,7,1,"1",2,1
"29967",555,51,10,2,12,6,1,"1",3,1
"29968",555,52,8,6,6,2,1,"2",2,0
"29969",555,53,8,2,9,6,2,"1",2,0
"29970",555,54,6,6,6,2,1,"2",1,0
"29971",556,1,12,5,9,9,2,NA,1,1
"29972",556,2,8,8,8,2,1,NA,1,1
"29973",556,3,12,6,10,2,1,NA,3,0
"29974",556,4,11,6,9,2,1,NA,3,0
"29975",556,5,12,5,10,10,2,NA,1,1
"29976",556,6,6,2,8,5,2,NA,2,1
"29977",556,7,8,2,9,5,2,NA,2,1
"29978",556,8,8,8,10,5,2,NA,2,0
"29979",556,9,7,2,8,5,2,NA,2,1
"29980",556,10,10,5,10,10,2,NA,1,1
"29981",556,11,9,5,9,9,2,NA,1,1
"29982",556,12,7,7,10,5,1,NA,1,1
"29983",556,13,8,5,8,8,2,NA,1,1
"29984",556,14,12,5,8,8,1,NA,2,0
"29985",556,15,6,6,6,2,1,NA,1,1
"29986",556,16,6,6,10,5,1,NA,1,1
"29987",556,17,7,7,7,2,1,NA,1,1
"29988",556,18,10,6,8,2,1,NA,3,0
"29989",556,19,6,2,8,6,2,"2",2,1
"29990",556,20,6,6,6,2,1,"1",1,1
"29991",556,21,12,5,8,8,2,"1",1,0
"29992",556,22,8,8,8,5,1,"1",1,1
"29993",556,23,8,2,10,6,2,"2",2,1
"29994",556,24,8,2,8,8,2,"1",1,0
"29995",556,25,8,6,6,2,1,"1",2,1
"29996",556,26,10,5,8,8,1,"1",2,1
"29997",556,27,8,2,9,6,2,"2",2,1
"29998",556,28,8,8,12,5,2,"2",2,1
"29999",556,29,11,6,9,2,1,"1",2,1
"30000",556,30,12,5,10,10,1,"1",2,1
"30001",556,31,8,5,8,8,2,"2",1,1
"30002",556,32,12,6,10,2,1,"1",2,1
"30003",556,33,6,6,10,5,2,"2",2,1
"30004",556,34,9,5,9,9,2,"1",1,0
"30005",556,35,8,8,8,2,1,"1",1,1
"30006",556,36,10,6,8,2,1,"1",2,1
"30007",556,37,8,6,7,2,1,"1",2,1
"30008",556,38,10,10,12,5,1,"2",1,0
"30009",556,39,6,2,6,6,2,"1",1,0
"30010",556,40,12,5,9,9,1,"1",2,1
"30011",556,41,10,5,7,7,1,"1",2,1
"30012",556,42,10,2,12,6,2,"2",2,1
"30013",556,43,9,2,11,6,2,"2",2,1
"30014",556,44,9,9,12,5,2,"2",2,1
"30015",556,45,10,5,10,10,2,"2",1,1
"30016",556,46,9,6,8,2,1,"1",2,1
"30017",556,47,7,7,7,2,1,"2",1,0
"30018",556,48,7,2,7,7,2,"2",1,1
"30019",556,49,10,5,6,6,1,"1",2,1
"30020",556,50,7,7,10,5,2,"2",2,1
"30021",556,51,7,2,8,6,2,"2",2,1
"30022",556,52,10,10,10,5,1,"1",1,1
"30023",556,53,8,8,10,5,2,"2",2,1
"30024",556,54,9,9,9,5,1,"2",1,0
"30025",557,1,7,2,8,5,2,NA,2,1
"30026",557,2,12,6,10,2,1,NA,3,0
"30027",557,3,8,8,10,5,1,NA,1,1
"30028",557,4,6,6,6,2,1,NA,1,1
"30029",557,5,9,5,9,9,2,NA,1,1
"30030",557,6,12,5,9,9,1,NA,2,0
"30031",557,7,12,5,8,8,1,NA,2,0
"30032",557,8,8,8,8,2,1,NA,1,1
"30033",557,9,10,6,8,2,1,NA,3,0
"30034",557,10,8,5,8,8,2,NA,1,1
"30035",557,11,10,5,10,10,2,NA,1,1
"30036",557,12,12,5,10,10,2,NA,1,1
"30037",557,13,6,6,10,5,1,NA,1,1
"30038",557,14,7,7,7,2,1,NA,1,1
"30039",557,15,11,6,9,2,1,NA,3,0
"30040",557,16,7,7,10,5,1,NA,1,1
"30041",557,17,6,2,8,5,2,NA,2,1
"30042",557,18,8,2,9,5,2,NA,2,1
"30043",557,19,8,2,9,6,2,"2",2,0
"30044",557,20,8,2,9,6,2,"2",2,1
"30045",557,21,10,5,10,10,2,"2",1,1
"30046",557,22,9,9,9,5,1,"2",1,0
"30047",557,23,8,2,10,6,2,"2",2,1
"30048",557,24,8,2,8,8,2,"1",1,0
"30049",557,25,11,6,9,2,1,"1",2,1
"30050",557,26,9,6,8,2,1,"1",2,1
"30051",557,27,10,10,12,5,2,"2",2,1
"30052",557,28,9,5,9,9,1,"1",3,1
"30053",557,29,9,2,11,6,2,"2",2,1
"30054",557,30,8,8,8,5,2,"1",3,0
"30055",557,31,8,6,6,2,1,"1",2,1
"30056",557,32,10,5,7,7,1,"1",2,1
"30057",557,33,10,5,6,6,1,"1",2,1
"30058",557,34,12,5,10,10,1,"1",2,1
"30059",557,35,6,6,6,2,2,"1",3,0
"30060",557,36,7,2,7,7,2,"2",1,1
"30061",557,37,10,5,8,8,1,"1",2,1
"30062",557,38,7,7,10,5,2,"2",2,1
"30063",557,39,12,6,10,2,1,"1",2,1
"30064",557,40,8,8,10,5,2,"2",2,1
"30065",557,41,8,8,8,2,1,"1",1,1
"30066",557,42,6,2,8,6,2,"2",2,1
"30067",557,43,8,8,12,5,2,"2",2,1
"30068",557,44,8,5,8,8,2,"2",1,1
"30069",557,45,8,6,7,2,1,"1",2,1
"30070",557,46,6,6,10,5,2,"2",2,1
"30071",557,47,6,2,6,6,2,"1",1,0
"30072",557,48,12,5,8,8,1,"1",2,1
"30073",557,49,7,2,8,6,2,"2",2,1
"30074",557,50,7,7,7,2,1,"2",1,0
"30075",557,51,10,6,8,2,1,"1",2,1
"30076",557,52,10,10,10,5,2,"1",3,0
"30077",557,53,9,9,12,5,1,"2",1,0
"30078",557,54,12,5,9,9,1,"1",2,1
"30079",558,1,8,2,9,5,2,NA,2,1
"30080",558,2,11,6,9,2,1,NA,3,0
"30081",558,3,6,6,6,2,2,NA,3,0
"30082",558,4,9,5,9,9,1,NA,3,0
"30083",558,5,6,2,8,5,2,NA,2,1
"30084",558,6,7,7,7,2,2,NA,3,0
"30085",558,7,10,6,8,2,1,NA,3,0
"30086",558,8,8,8,10,5,2,NA,2,0
"30087",558,9,10,5,10,10,2,NA,1,1
"30088",558,10,12,6,10,2,2,NA,2,1
"30089",558,11,7,2,8,5,2,NA,2,1
"30090",558,12,7,7,10,5,2,NA,2,0
"30091",558,13,8,8,8,2,1,NA,1,1
"30092",558,14,12,5,9,9,2,NA,1,1
"30093",558,15,6,6,10,5,2,NA,2,0
"30094",558,16,12,5,8,8,1,NA,2,0
"30095",558,17,12,5,10,10,1,NA,2,0
"30096",558,18,8,5,8,8,2,NA,1,1
"30097",558,19,12,5,10,10,2,"1",1,0
"30098",558,20,12,6,10,2,1,"2",2,0
"30099",558,21,6,6,6,2,1,"2",1,0
"30100",558,22,8,2,9,6,2,"1",2,0
"30101",558,23,10,5,7,7,1,"1",2,1
"30102",558,24,8,6,7,2,1,"2",2,0
"30103",558,25,7,2,7,7,1,"1",3,1
"30104",558,26,10,5,8,8,1,"1",2,1
"30105",558,27,11,6,9,2,1,"2",2,0
"30106",558,28,8,8,12,5,2,"2",2,1
"30107",558,29,7,7,7,2,2,"2",3,1
"30108",558,30,12,5,9,9,1,"1",2,1
"30109",558,31,9,9,9,5,2,"2",3,1
"30110",558,32,6,2,6,6,1,"1",3,1
"30111",558,33,8,6,6,2,1,"2",2,0
"30112",558,34,10,10,12,5,2,"2",2,1
"30113",558,35,8,8,8,2,2,"2",3,1
"30114",558,36,12,5,8,8,1,"1",2,1
"30115",558,37,10,5,10,10,1,"1",3,1
"30116",558,38,8,8,8,5,2,"2",3,1
"30117",558,39,6,2,8,6,2,"1",2,0
"30118",558,40,8,2,10,6,2,"1",2,0
"30119",558,41,6,6,10,5,2,"2",2,1
"30120",558,42,9,2,11,6,2,"1",2,0
"30121",558,43,9,6,8,2,1,"2",2,0
"30122",558,44,10,2,12,6,2,"1",2,0
"30123",558,45,7,2,8,6,2,"1",2,0
"30124",558,46,7,7,10,5,2,"2",2,1
"30125",558,47,9,5,9,9,2,"1",1,0
"30126",558,48,8,5,8,8,1,"1",3,1
"30127",558,49,8,2,8,8,1,"1",3,1
"30128",558,50,9,9,12,5,2,"2",2,1
"30129",558,51,10,10,10,5,2,"2",3,1
"30130",558,52,10,5,6,6,1,"1",2,1
"30131",558,53,10,6,8,2,1,"2",2,0
"30132",558,54,8,8,10,5,2,"2",2,1
"30133",559,1,10,5,10,10,2,NA,1,1
"30134",559,2,12,5,10,10,1,NA,2,0
"30135",559,3,8,8,10,5,2,NA,2,0
"30136",559,4,6,2,8,5,2,NA,2,1
"30137",559,5,8,2,9,5,2,NA,2,1
"30138",559,6,12,5,9,9,1,NA,2,0
"30139",559,7,12,6,10,2,1,NA,3,0
"30140",559,8,9,5,9,9,2,NA,1,1
"30141",559,9,7,7,10,5,2,NA,2,0
"30142",559,10,8,8,8,2,1,NA,1,1
"30143",559,11,10,6,8,2,1,NA,3,0
"30144",559,12,11,6,9,2,1,NA,3,0
"30145",559,13,8,5,8,8,1,NA,3,0
"30146",559,14,6,6,6,2,2,NA,3,0
"30147",559,15,7,2,8,5,2,NA,2,1
"30148",559,16,6,6,10,5,2,NA,2,0
"30149",559,17,7,7,7,2,2,NA,3,0
"30150",559,18,12,5,8,8,1,NA,2,0
"30151",559,19,8,8,8,5,2,"1",3,0
"30152",559,20,9,6,8,2,1,"1",2,1
"30153",559,21,8,2,10,6,2,"2",2,1
"30154",559,22,10,5,8,8,1,"1",2,1
"30155",559,23,11,6,9,2,1,"1",2,1
"30156",559,24,8,8,12,5,2,"2",2,1
"30157",559,25,10,2,12,6,2,"2",2,1
"30158",559,26,9,2,11,6,2,"2",2,1
"30159",559,27,8,5,8,8,2,"2",1,1
"30160",559,28,6,6,6,2,1,"1",1,1
"30161",559,29,9,5,9,9,2,"1",1,0
"30162",559,30,10,10,10,5,1,"1",1,1
"30163",559,31,10,10,12,5,1,"2",1,0
"30164",559,32,9,9,9,5,1,"2",1,0
"30165",559,33,7,7,7,2,1,"2",1,0
"30166",559,34,7,2,7,7,1,"2",3,0
"30167",559,35,8,8,10,5,2,"2",2,1
"30168",559,36,10,5,6,6,1,"1",2,1
"30169",559,37,8,6,7,2,1,"1",2,1
"30170",559,38,10,5,10,10,1,"2",3,0
"30171",559,39,12,5,10,10,1,"1",2,1
"30172",559,40,6,2,6,6,1,"1",3,1
"30173",559,41,9,9,12,5,2,"2",2,1
"30174",559,42,6,2,8,6,2,"2",2,1
"30175",559,43,8,2,8,8,1,"1",3,1
"30176",559,44,7,2,8,6,2,"2",2,1
"30177",559,45,12,6,10,2,1,"1",2,1
"30178",559,46,12,5,9,9,1,"1",2,1
"30179",559,47,7,7,10,5,2,"2",2,1
"30180",559,48,6,6,10,5,2,"2",2,1
"30181",559,49,12,5,8,8,1,"1",2,1
"30182",559,50,8,2,9,6,2,"2",2,1
"30183",559,51,8,6,6,2,1,"1",2,1
"30184",559,52,10,6,8,2,1,"1",2,1
"30185",559,53,10,5,7,7,1,"1",2,1
"30186",559,54,8,8,8,2,2,"1",3,0
"30187",560,1,10,5,10,10,2,NA,1,1
"30188",560,2,8,8,8,2,1,NA,1,1
"30189",560,3,7,7,10,5,1,NA,1,1
"30190",560,4,8,5,8,8,2,NA,1,1
"30191",560,5,10,6,8,2,1,NA,3,0
"30192",560,6,7,7,7,2,1,NA,1,1
"30193",560,7,7,2,8,5,2,NA,2,1
"30194",560,8,6,6,10,5,2,NA,2,0
"30195",560,9,11,6,9,2,1,NA,3,0
"30196",560,10,9,5,9,9,2,NA,1,1
"30197",560,11,12,5,10,10,2,NA,1,1
"30198",560,12,6,6,6,2,1,NA,1,1
"30199",560,13,6,2,8,5,2,NA,2,1
"30200",560,14,8,8,10,5,1,NA,1,1
"30201",560,15,8,2,9,5,2,NA,2,1
"30202",560,16,12,5,9,9,1,NA,2,0
"30203",560,17,12,6,10,2,1,NA,3,0
"30204",560,18,12,5,8,8,2,NA,1,1
"30205",560,19,10,5,6,6,2,"1",1,0
"30206",560,20,12,5,10,10,2,"1",1,0
"30207",560,21,10,10,10,5,1,"1",1,1
"30208",560,22,6,6,6,2,1,"1",1,1
"30209",560,23,9,5,9,9,2,"1",1,0
"30210",560,24,8,8,10,5,2,"2",2,1
"30211",560,25,10,5,8,8,1,"1",2,1
"30212",560,26,7,2,7,7,1,"2",3,0
"30213",560,27,8,8,8,5,1,"1",1,1
"30214",560,28,11,6,9,2,1,"1",2,1
"30215",560,29,9,9,12,5,2,"2",2,1
"30216",560,30,7,2,8,6,2,"2",2,1
"30217",560,31,6,2,6,6,2,"1",1,0
"30218",560,32,10,6,8,2,1,"1",2,1
"30219",560,33,8,8,8,2,1,"1",1,1
"30220",560,34,6,2,8,6,2,"2",2,1
"30221",560,35,8,5,8,8,2,"2",1,1
"30222",560,36,9,2,11,6,2,"2",2,1
"30223",560,37,10,5,10,10,2,"2",1,1
"30224",560,38,12,5,9,9,1,"1",2,1
"30225",560,39,10,10,12,5,2,"2",2,1
"30226",560,40,12,6,10,2,1,"1",2,1
"30227",560,41,10,5,7,7,1,"1",2,1
"30228",560,42,8,2,9,6,2,"2",2,1
"30229",560,43,10,2,12,6,2,"2",2,1
"30230",560,44,6,6,10,5,2,"2",2,1
"30231",560,45,7,7,10,5,2,"2",2,1
"30232",560,46,12,5,8,8,1,"1",2,1
"30233",560,47,8,6,6,2,1,"1",2,1
"30234",560,48,7,7,7,2,1,"2",1,0
"30235",560,49,8,2,8,8,2,"1",1,0
"30236",560,50,8,2,10,6,2,"2",2,1
"30237",560,51,8,6,7,2,1,"1",2,1
"30238",560,52,9,9,9,5,1,"2",1,0
"30239",560,53,9,6,8,2,1,"1",2,1
"30240",560,54,8,8,12,5,2,"2",2,1
"30241",561,1,10,6,8,2,1,NA,3,0
"30242",561,2,12,6,10,2,1,NA,3,0
"30243",561,3,8,8,10,5,1,NA,1,1
"30244",561,4,9,5,9,9,2,NA,1,1
"30245",561,5,10,5,10,10,2,NA,1,1
"30246",561,6,12,5,9,9,2,NA,1,1
"30247",561,7,8,2,9,5,2,NA,2,1
"30248",561,8,7,7,10,5,1,NA,1,1
"30249",561,9,6,2,8,5,2,NA,2,1
"30250",561,10,8,5,8,8,2,NA,1,1
"30251",561,11,11,6,9,2,1,NA,3,0
"30252",561,12,6,6,6,2,1,NA,1,1
"30253",561,13,7,7,7,2,1,NA,1,1
"30254",561,14,7,2,8,5,2,NA,2,1
"30255",561,15,6,6,10,5,1,NA,1,1
"30256",561,16,12,5,10,10,2,NA,1,1
"30257",561,17,12,5,8,8,2,NA,1,1
"30258",561,18,8,8,8,2,1,NA,1,1
"30259",561,19,8,8,12,5,1,"2",1,0
"30260",561,20,9,9,12,5,1,"2",1,0
"30261",561,21,10,2,12,6,2,"2",2,1
"30262",561,22,8,2,10,6,2,"2",2,1
"30263",561,23,8,5,8,8,2,"2",1,1
"30264",561,24,12,5,8,8,1,"1",2,1
"30265",561,25,6,2,6,6,2,"1",1,0
"30266",561,26,11,6,9,2,1,"1",2,1
"30267",561,27,8,2,8,8,2,"1",1,0
"30268",561,28,10,6,8,2,1,"1",2,1
"30269",561,29,10,10,10,5,1,"1",1,1
"30270",561,30,8,8,8,2,2,"1",3,0
"30271",561,31,6,6,10,5,2,"2",2,1
"30272",561,32,6,6,6,2,1,"1",1,1
"30273",561,33,7,7,7,2,1,"2",1,0
"30274",561,34,10,10,12,5,1,"2",1,0
"30275",561,35,6,2,8,6,2,"2",2,1
"30276",561,36,10,5,10,10,2,"2",1,1
"30277",561,37,10,5,7,7,1,"1",2,1
"30278",561,38,8,2,9,6,2,"2",2,1
"30279",561,39,7,2,7,7,2,"2",1,1
"30280",561,40,8,8,10,5,2,"2",2,1
"30281",561,41,12,5,9,9,1,"1",2,1
"30282",561,42,9,5,9,9,2,"1",1,0
"30283",561,43,12,5,10,10,1,"1",2,1
"30284",561,44,8,6,7,2,1,"1",2,1
"30285",561,45,8,8,8,5,2,"1",3,0
"30286",561,46,9,9,9,5,2,"2",3,1
"30287",561,47,9,2,11,6,2,"2",2,1
"30288",561,48,10,5,6,6,1,"1",2,1
"30289",561,49,7,7,10,5,2,"2",2,1
"30290",561,50,9,6,8,2,1,"1",2,1
"30291",561,51,8,6,6,2,1,"1",2,1
"30292",561,52,12,6,10,2,1,"1",2,1
"30293",561,53,7,2,8,6,2,"2",2,1
"30294",561,54,10,5,8,8,1,"1",2,1
"30295",562,1,12,5,9,9,2,NA,1,1
"30296",562,2,10,6,8,2,1,NA,3,0
"30297",562,3,7,7,10,5,1,NA,1,1
"30298",562,4,6,2,8,5,2,NA,2,1
"30299",562,5,8,8,10,5,1,NA,1,1
"30300",562,6,7,7,7,2,1,NA,1,1
"30301",562,7,12,5,8,8,2,NA,1,1
"30302",562,8,8,2,9,5,2,NA,2,1
"30303",562,9,7,2,8,5,2,NA,2,1
"30304",562,10,8,5,8,8,2,NA,1,1
"30305",562,11,12,5,10,10,2,NA,1,1
"30306",562,12,8,8,8,2,1,NA,1,1
"30307",562,13,11,6,9,2,1,NA,3,0
"30308",562,14,9,5,9,9,2,NA,1,1
"30309",562,15,6,6,6,2,1,NA,1,1
"30310",562,16,10,5,10,10,2,NA,1,1
